Id,Title,Description,Date,Duration,Type,Session,Track,Presenters,Materials,Authors,Co-Authors
37,Prototype Design of Timing and Fast Control in the CBM experiment,,,20 minutes,Poster,Poster Session,,Vladimir Sidorenko,"https://indico.desy.de/event/29414/contributions/105219/attachments/66333/82125/mt_poster_sidorenko.pdf, https://indico.desy.de/event/29414/contributions/105219/attachments/66333/82124/mt_poster_sidorenko.png",Vladimir Sidorenko,"Steffen Baehr, Walter F.J. Müller, Jürgen Becker"
38,"FairRoot, FairMQ and DDS - Software for High-throughput Distributed Data Analysis",,,20 minutes,Poster,Poster Session,,Dmytro Kresan,https://indico.desy.de/event/29414/contributions/105220/attachments/66291/82088/FairRoot_FairMQ_DDS_Poster.pdf,"Dmytro Kresan, Mohammad Al-Turany, Radoslaw Karabowicz, Dennis Klein, Andrey Lebedev, Anar Manafov, Alexey Rybalchenko, Christian Tacke, Florian Uhlig",
39,Pre-commissioning of the STS1 Detector for the FAIR Phase-0 Experiments with HADES,,,20 minutes,Poster,Poster Session,,Gabriela Perez,https://indico.desy.de/event/29414/contributions/105221/attachments/66309/82092/poster-mt2021.pdf,Gabriela Perez,
40,Generation of intense 0.6 MeV/u carbon bunches for stopping power experiments with the LIGHT beamline,,,20 minutes,Poster,Poster Session,,Martin Metternich,"https://indico.desy.de/event/29414/contributions/105222/attachments/66355/82159/Poster_MMetternich_MT2021-part2.pdf, https://indico.desy.de/event/29414/contributions/105222/attachments/66355/82161/Poster_MMetternich_MT2021-part2.PNG",Martin Metternich,
41,Compact and Robust Ultra-Low Timing Jitter Fiber Laser Oscillator,,,20 minutes,Poster,Poster Session,,Yi Hua,"https://indico.desy.de/event/29414/contributions/105223/attachments/66366/82184/MT%20meeting_Yi%20Hua.pdf, https://indico.desy.de/event/29414/contributions/105223/attachments/66366/82183/MT%20meeting_Yi%20Hua.png",Yi Hua,"Yuxuan Ma, Ingmar Hartl, Sarper Salman, Chen Li, Christoph Mahnke, Stefan Droste, Jakob Fellinger, Aline Mayer, Heckl Oliver, Christoph Heyl"
42,Drift feedback with femtosecond arrival time stability for the pump probe laser system at the FLASH free electron laser,,,20 minutes,Poster,Poster Session,,"Nora Schirmel, Sebastian Schulz, Bastian Manschwetus",https://indico.desy.de/event/29414/contributions/105224/attachments/66356/82160/Poster_Schirmel.pdf,"Nora Schirmel, Sebastian Schulz, Uwe Große-Wortmann, Frederik Kuschewski, Bastian Manschwetus, Christian Mohr, Jost Mueller, Holger Schlarb, Ingmar Hartl",
43,The 3D Track Finder for the Belle II Trigger,,,20 minutes,Poster,Poster Session,,Sebastian Skambraks,,Sebastian Skambraks,
44,SUPERCONDUCTING SOLENOID FIELD MEASUREMENT AND OPTIMAZATION,,,20 minutes,Poster,Poster Session,,Shuai Ma,,"Shuai Ma, André Arnold, Anton Ryzhov, Jochen Teichert, Rong Xiang, Houjun Qian, Jana Schaber, Petr  Murcek, Paul Zwartek",
51,Status of the New Quadrupole Resonator for SRF R&D,,,20 minutes,Poster,Poster Session,,Ricardo Monroy Villa,https://indico.desy.de/event/29414/contributions/105557/attachments/66367/82185/Poster_MTMeeting_21_UHH_RM.pdf,"Ricardo Monroy Villa, Wolfgang Hillert, Detlef Reschke, Shahnam Gorgi Zadeh, Marc Wenskat, Martin Lemke, Piotr Putek, Jan-Hendrik Thie, Maike Roehling",
52,Status of the THz@PITZ Project - the Proof-of-Principle Experiment on a THz SASE FEL at the PITZ Facility,,,20 minutes,Poster,Poster Session,,Tobias Weilbach,https://indico.desy.de/event/29414/contributions/106337/attachments/66362/82176/THz%40PITZ_poster_MTmeeting_comp.png,Tobias Weilbach,"Anne Oppelt, Anusorn Lueangaramwong, Frank Stephan, Frieder Mueller, Georgi Georgiev, Gerald Koss, Mikhail Krasilnikov, Prach Boonpornprasert, Sebastian Philipp, Xiangkun LI"
